Count,Strategy,ShortPeriod,LongPeriod,ShortEMA,LongEMA,ShortMACDPeriod,LongMACDPeriod,SignalMACDPeriod,RSIPeriod,StochRSIPeriod,SmoothK,SmoothD,RSIOverbought,RSIOversold,StRSIOverbought,StRSIOversold,BollingerPeriod,BollingerNumStdDev,TargetProfit,TargetStopLoss,RiskPositionPercentage,TotalProfitLoss
1,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
2,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
3,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
4,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
5,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
6,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
7,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
8,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
9,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
10,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
11,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
12,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
13,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
14,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
15,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
16,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
17,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
18,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
19,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
20,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
