Date,CrossUPTime time.Time,CrossL95S15UP,PriceDownGoingDown,PriceDownGoingUp,PriceUpGoingUp,PriceUpGoingDown,MarketDownGoingDown,MarketDownGoingUp,MarketUpGoingUp,MarketUpGoingDown,DiffL95S15,DiffL8S4,RoCL95,RoCS15,MA5DiffL95S15,MA5DiffL8S4,StdDevL95,StdDevS15,LaggedL95EMA,LaggedS15EMA,Label,TotalProfitLoss,Asset,QuoteBalance,BaseBalance,CurrentPrice,TargetProfit,TargetStopLoss,LowestPrice,HighestPrice
11 04:38:17,01 00:00:00,false,false,true,false,false,true,false,false,false,62.579620,5.478011,0.050000,0.050000,46.211172,4.215892,7.862814,16.141466,46474.202914,46410.612000,0,13.344177,0.000000,237.472188,0.005180,46460.000000,0.161000,0.362250,179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000000,0.000000
11 04:39:18,01 00:00:00,false,false,false,false,false,false,true,false,false,59.598111,-1.847338,0.050000,0.150000,46.918493,4.268207,8.222186,17.164897,46472.815719,46410.235780,0,13.344177,0.000000,237.472188,0.005180,46454.460000,0.161000,0.362250,46460.000000,46460.000000
11 04:40:18,01 00:00:00,false,false,false,false,false,false,true,false,false,55.645888,-7.220358,0.050000,0.200000,47.447589,3.992800,8.496809,17.696723,46471.846737,46412.249476,0,13.344177,0.000000,237.472188,0.005180,46456.140000,0.161000,0.362250,46454.460000,46460.000000
11 04:41:18,01 00:00:00,false,false,false,false,false,false,true,false,false,51.685104,-9.821729,0.050000,0.300000,47.809906,3.562013,8.688220,17.858064,46471.147760,46415.501192,0,13.344177,0.000000,237.472188,0.005180,46448.610000,0.161000,0.362250,46454.460000,46460.000000
11 04:42:19,01 00:00:00,false,false,false,true,false,false,true,false,false,47.423255,-11.415501,0.050000,0.400000,48.060059,3.153315,8.772896,17.641925,46470.549807,46418.863784,1,13.344177,0.000000,237.472188,0.005180,46460.020000,0.161000,0.362250,46448.610000,46460.000000
11 04:43:19,01 00:00:00,false,false,false,true,false,false,true,false,false,45.129561,-8.615188,0.050000,0.450000,48.369903,3.060631,8.750388,17.037087,46470.110181,46422.686955,1,13.344177,0.000000,237.472188,0.005180,46413.880000,0.161000,0.362250,46448.610000,46460.020000
11 04:44:20,01 00:00:00,false,false,false,false,true,false,true,false,false,43.296688,-6.117230,0.050000,0.500000,48.665581,3.010617,8.642984,16.157566,46469.383914,46424.253772,0,13.344177,0.000000,237.472188,0.005180,46429.240000,0.161000,0.362250,46413.880000,46460.020000
11 04:45:20,01 00:00:00,false,false,false,false,true,false,true,false,false,40.600406,-6.140819,0.050000,0.550000,48.848234,2.810542,8.448975,15.075742,46468.625191,46425.325663,0,13.344177,0.000000,237.472188,0.005180,46457.200000,0.161000,0.362250,46413.880000,46460.020000
11 04:46:20,01 00:00:00,false,false,false,false,true,false,true,false,false,36.790070,-7.981277,0.050000,0.650000,48.842562,2.413428,8.151911,13.844582,46468.082223,46427.482122,0,13.344177,0.000000,237.472188,0.005180,46475.980000,0.161000,0.362250,46413.880000,46460.020000
11 04:47:21,01 00:00:00,false,false,false,true,false,false,true,false,false,32.555794,-9.626291,0.050000,0.800000,48.628898,1.869194,7.743105,12.569438,46467.831445,46431.039157,1,13.344177,0.000000,237.472188,0.005180,46476.970000,0.161000,0.362250,46413.880000,46475.980000
11 04:48:21,01 00:00:00,false,false,false,true,false,false,true,false,false,29.998100,-7.561331,0.050000,0.850000,48.258338,1.352515,7.242081,11.352461,46467.757317,46435.203143,1,13.344177,0.000000,237.472188,0.005180,46436.550000,0.161000,0.362250,46413.880000,46476.970000
11 04:49:22,01 00:00:00,false,false,false,false,true,false,true,false,false,29.278035,-3.278764,0.050000,0.900000,47.761810,0.903127,6.689435,10.331808,46467.451784,46437.456578,0,13.344177,0.000000,237.472188,0.005180,46416.010000,0.161000,0.362250,46413.880000,46476.970000
11 04:50:22,01 00:00:00,false,false,false,false,false,false,true,false,false,29.734240,0.971915,0.050000,0.850000,47.160323,0.523792,6.118741,9.579987,46466.843348,46437.567302,0,13.344177,0.000000,237.472188,0.005180,46410.770000,0.161000,0.362250,46413.880000,46476.970000
11 04:51:22,01 00:00:00,false,false,false,false,false,true,false,false,false,30.680223,3.946038,0.050000,0.750000,46.396600,0.082585,5.589200,9.247071,46466.019677,46436.285568,0,13.344177,0.000000,237.472188,0.005180,46412.170000,0.161000,0.362250,46410.770000,46476.970000
11 04:52:23,01 00:00:00,false,false,false,false,false,true,false,false,false,31.726126,5.517678,0.050000,0.750000,45.524439,-0.300694,5.107524,9.146368,46465.089173,46434.406879,0,13.344177,0.000000,237.472188,0.005180,46413.740000,0.161000,0.362250,46410.770000,46476.970000
11 04:53:24,01 00:00:00,false,true,false,false,false,true,false,false,false,32.383359,5.495380,0.050000,0.650000,44.614507,-0.526444,4.645301,9.116347,46464.114330,46432.387223,0,13.344177,0.000000,237.472188,0.005180,46421.980000,0.161000,0.362250,46410.770000,46476.970000
11 04:54:24,01 00:00:00,false,true,false,false,false,true,false,false,false,32.602505,4.553600,0.050000,0.600000,43.607163,-0.775160,4.233705,9.152584,46463.190647,46430.806543,0,13.344177,0.000000,237.472188,0.005180,46425.970000,0.161000,0.362250,46410.770000,46476.970000
11 04:55:24,01 00:00:00,false,false,true,false,false,true,false,false,false,33.029662,4.264934,0.050000,0.550000,42.434176,-1.154838,3.946334,9.137019,46462.336745,46429.734858,0,13.344177,0.000000,237.472188,0.005180,46414.420000,0.161000,0.362250,46410.770000,46476.970000
11 04:56:25,01 00:00:00,false,false,true,false,false,true,false,false,false,33.191052,3.546165,0.050000,0.450000,41.078180,-1.643029,3.816719,8.844484,46461.437154,46428.406481,0,13.344177,0.000000,237.472188,0.005180,46421.990000,0.161000,0.362250,46410.770000,46476.970000
